word	pinyin	rank	doc_freq	level	source
轿车			1424796		THUOCL
二手车			1112665		THUOCL
新车			824358		THUOCL
摩托车			635529		THUOCL
用车			574181		THUOCL
熊猫			547034		THUOCL
车展			520508		THUOCL
模具			501372		THUOCL
仪表			434898		THUOCL
一汽			396127		THUOCL
遥控			363210		THUOCL
零部件			360012		THUOCL
全保			346211		THUOCL
奥迪			326960		THUOCL
制动			322143		THUOCL
星光			283843		THUOCL
马自达			268085		THUOCL
牵引			267810		THUOCL
扭矩			266823		THUOCL
霸道			256877		THUOCL
加油站			231838		THUOCL
雅阁			186698		THUOCL
多普达			180147		THUOCL
指挥官			161861		THUOCL
试驾			153699		THUOCL
驾校			151105		THUOCL
比亚迪			147538		THUOCL
铃木			144083		THUOCL
雷诺			137332		THUOCL
无畏			134195		THUOCL
幻影			130315		THUOCL
磨合			129255		THUOCL
越野车			126663		THUOCL
风华			125223		THUOCL
跃进			107550		THUOCL
林肯			100281		THUOCL
北京现代			99890		THUOCL
新车型			99322		THUOCL
乐风			99164		THUOCL
展馆			94800		THUOCL
油品			89877		THUOCL
电瓶			85500		THUOCL
东风日产			83309		THUOCL
多宝			83061		THUOCL
金鹰			81091		THUOCL
飞碟			80370		THUOCL
汽车零部件			77561		THUOCL
推车			75208		THUOCL
中国二手车城			75033		THUOCL
蒙迪欧			74946		THUOCL
熄火			67504		THUOCL
前保			66741		THUOCL
排放标准			65601		THUOCL
野马			64462		THUOCL
斯柯达			64091		THUOCL
如虎			63744		THUOCL
尾灯			60438		THUOCL
诺亚			59479		THUOCL
乐骋			52194		THUOCL
斯巴鲁			51137		THUOCL
新凯			51033		THUOCL
金牛座			50659		THUOCL
猎豹			48451		THUOCL
中高级车			48325		THUOCL
自动挡			47398		THUOCL
自动变速箱			46909		THUOCL
犀牛			46120		THUOCL
新凯越			45766		THUOCL
拖车			45621		THUOCL
欧陆			45327		THUOCL
计程车			44724		THUOCL
汽车价格			41505		THUOCL
挡风玻璃			40925		THUOCL
奥克斯			39557		THUOCL
讴歌			36576		THUOCL
奥德赛			36172		THUOCL
碳纤维			35428		THUOCL
东风悦达			35007		THUOCL
东风本田			34937		THUOCL
战斧			34924		THUOCL
东风悦达起亚			34385		THUOCL
挑战者			33958		THUOCL
品牌汽车			33587		THUOCL
奥丁			33267		THUOCL
嘉华			33136		THUOCL
标枪			30930		THUOCL
高档轿车			29726		THUOCL
天津一汽			29372		THUOCL
千斤顶			28702		THUOCL
梅赛德斯			27788		THUOCL
强音			27744		THUOCL
手动变速箱			26975		THUOCL
真空泵			25805		THUOCL
欧宝			25253		THUOCL
凌志			25166		THUOCL
颐达			25093		THUOCL
小灯			25058		THUOCL
戴姆勒			23939		THUOCL
汽车销售服务			23802		THUOCL
汽车贸易			23490		THUOCL
一汽马自达			23136		THUOCL
休闲车			22990		THUOCL
被动安全			22646		THUOCL
盖板			22062		THUOCL
逍客			21788		THUOCL
一汽轿车			21157		THUOCL
仪表台			20818		THUOCL
小排量汽车			19699		THUOCL
酷路泽			19653		THUOCL
老爷车			19421		THUOCL
汽车俱乐部			19392		THUOCL
腿部空间			19347		THUOCL
肖子			19346		THUOCL
源动力			19133		THUOCL
热板			18744		THUOCL
玩车			18304		THUOCL
进气格栅			18203		THUOCL
铆钉			18008		THUOCL
工位			17230		THUOCL
发动机转速			17139		THUOCL
甩尾			16852		THUOCL
英菲尼迪			16639		THUOCL
鼓风机			16427		THUOCL
汽车销售服务有限公司			16274		THUOCL
部分车型			16272		THUOCL
改款车			16102		THUOCL
公路客运			15999		THUOCL
大众中国			15448		THUOCL
头部空间			15076		THUOCL
砂纸			14927		THUOCL
德尔福			14915		THUOCL
新爱丽舍			14810		THUOCL
全球定位系统			14702		THUOCL
汽车营销			14509		THUOCL
年度车			14391		THUOCL
颂歌			14343		THUOCL
远舰			14324		THUOCL
山地车			14312		THUOCL
华夏二手车			14222		THUOCL
利欧			13981		THUOCL
镀锌板			13640		THUOCL
安源			13406		THUOCL
防爆膜			12890		THUOCL
托架			12572		THUOCL
维修厂			12558		THUOCL
领航员			12279		THUOCL
大包围			12200		THUOCL
乙炔			12181		THUOCL
前围			12085		THUOCL
练习曲			11858		THUOCL
驾校一点通			11613		THUOCL
逃遁			11428		THUOCL
制动液			11134		THUOCL
止回阀			11090		THUOCL
车展期间			11041		THUOCL
倒模			11026		THUOCL
风挡玻璃			10934		THUOCL
伽马			10738		THUOCL
轮定位			10717		THUOCL
电解液			10604		THUOCL
动力转向			10555		THUOCL
轮距			10467		THUOCL
真空管			10394		THUOCL
陆地巡洋舰			10139		THUOCL
志翔			10130		THUOCL
别克凯越			10125		THUOCL
前挡风玻璃			10058		THUOCL
恒温空调			9948		THUOCL
支持环			9888		THUOCL
膜片			9805		THUOCL
汽车贸易有限公司			9803		THUOCL
应急灯			9616		THUOCL
业界动态			9486		THUOCL
浙江汽车网			9258		THUOCL
新能源车			8812		THUOCL
测试机			8696		THUOCL
手动豪华			8689		THUOCL
布加迪			8649		THUOCL
牵引力控制系统			8647		THUOCL
长安马自达			8572		THUOCL
昌河铃木			8526		THUOCL
违章查询			8502		THUOCL
中华骏捷			8482		THUOCL
前风挡			8441		THUOCL
下护			8420		THUOCL
高位刹车			8211		THUOCL
四轮定位			8160		THUOCL
高位刹车灯			8067		THUOCL
连接管			8003		THUOCL
达路			7841		THUOCL
温度传感器			7837		THUOCL
车载电话			7791		THUOCL
贾新光			7728		THUOCL
上海大众斯柯达			7687		THUOCL
自动豪华			7383		THUOCL
大切诺基			7353		THUOCL
摩托车配件			7233		THUOCL
指南者			7227		THUOCL
通用别克			7039		THUOCL
北汽控股			6850		THUOCL
接地线			6788		THUOCL
冷媒			6771		THUOCL
远光灯			6730		THUOCL
无钥匙			6702		THUOCL
前格栅			6657		THUOCL
直列四缸			6652		THUOCL
卤素灯			6621		THUOCL
纸巾盒			6577		THUOCL
轿车化			6510		THUOCL
遥控钥匙			6486		THUOCL
西耶那			6340		THUOCL
中国汽车技术研究中心			6275		THUOCL
四缸发动机			6274		THUOCL
轮眉			6164		THUOCL
没有现车			6071		THUOCL
中国汽车网			6063		THUOCL
空气清新剂			6018		THUOCL
液位计			5992		THUOCL
装饰灯			5954		THUOCL
锁芯			5901		THUOCL
前后保险杠			5883		THUOCL
内后视镜			5812		THUOCL
侧围			5805		THUOCL
路况下			5799		THUOCL
中低音			5793		THUOCL
蒙迪欧致胜			5759		THUOCL
危险货物运输			5751		THUOCL
奇骏			5745		THUOCL
螺帽			5743		THUOCL
陆风汽车			5715		THUOCL
新佳乐			5706		THUOCL
防眩目			5662		THUOCL
前照灯			5654		THUOCL
被动安全性			5448		THUOCL
转弯半径			5429		THUOCL
品牌二手车			5368		THUOCL
高速过弯			5274		THUOCL
巴黎车展			5264		THUOCL
驾驶员座椅			5251		THUOCL
随动转向			5236		THUOCL
周末风			5102		THUOCL
梅甘娜			5048		THUOCL
电喷发动机			5044		THUOCL
生产工艺技术			5008		THUOCL
派喜			4914		THUOCL
乱穿马路			4901		THUOCL
车载冰箱			4897		THUOCL
电子制动力分配系统			4756		THUOCL
普利茅斯			4655		THUOCL
隔热材料			4629		THUOCL
座椅靠背			4617		THUOCL
伊兰特悦动			4609		THUOCL
后风挡			4602		THUOCL
上海通用别克			4576		THUOCL
缺陷产品			4575		THUOCL
点火线圈			4476		THUOCL
仿桃木			4470		THUOCL
清障车			4449		THUOCL
牛腿			4389		THUOCL
手动空调			4304		THUOCL
四轮碟刹			4288		THUOCL
中盖			4256		THUOCL
铅块			4255		THUOCL
最小离地间隙			4239		THUOCL
一汽奥迪			4212		THUOCL
风骏			4207		THUOCL
全球鹰			4149		THUOCL
圆镜			4123		THUOCL
小排量轿车			4086		THUOCL
燃烧过程			3923		THUOCL
亚星客车			3870		THUOCL
江南奥拓			3843		THUOCL
长丰猎豹			3792		THUOCL
车载电脑			3782		THUOCL
保险杆			3732		THUOCL
中国汽车工程学会			3711		THUOCL
缸内直喷			3706		THUOCL
紧凑车型			3611		THUOCL
标志灯具			3578		THUOCL
直接驱动			3566		THUOCL
长城哈弗			3536		THUOCL
赛拉图欧风			3528		THUOCL
座椅加热			3517		THUOCL
旅行轿车			3517		THUOCL
第一汽车集团公司			3515		THUOCL
前风挡玻璃			3488		THUOCL
两前			3478		THUOCL
新嘉年华			3452		THUOCL
陆风风华			3288		THUOCL
三角带			3273		THUOCL
转子发动机			3248		THUOCL
新奥德赛			3231		THUOCL
汽车消费信贷			3222		THUOCL
电焊条			3212		THUOCL
经营处			3206		THUOCL
复仇女神			3190		THUOCL
手拉葫芦			3162		THUOCL
欧菲莱斯			3120		THUOCL
行业法规			3103		THUOCL
制动灯			3092		THUOCL
北京国际汽车展览会			3086		THUOCL
后挡风玻璃			3080		THUOCL
陆霸			3059		THUOCL
排挡杆			3044		THUOCL
汽车影音			2951		THUOCL
组合表			2908		THUOCL
双面胶带			2828		THUOCL
新大地			2815		THUOCL
汽车零部件有限公司			2765		THUOCL
预紧式安全带			2734		THUOCL
车门把手			2665		THUOCL
风阀			2662		THUOCL
英格尔			2637		THUOCL
隔热板			2612		THUOCL
分动箱			2586		THUOCL
水温表			2578		THUOCL
试驾后			2566		THUOCL
兰德酷路泽			2524		THUOCL
恒温控制			2517		THUOCL
低扭			2485		THUOCL
检查发动机			2479		THUOCL
行星齿轮			2478		THUOCL
合叶			2475		THUOCL
华晨中华			2466		THUOCL
特黑			2420		THUOCL
路帝			2384		THUOCL
轿车发动机			2376		THUOCL
印度斯坦			2366		THUOCL
车体结构			2361		THUOCL
汽车维修技术			2344		THUOCL
离去角			2254		THUOCL
蓝牌车			2203		THUOCL
老车主			2168		THUOCL
轮间			2143		THUOCL
珠海国际赛车场			2137		THUOCL
中大汽车			2067		THUOCL
驾驶员侧			2061		THUOCL
圆锥滚子轴承			2060		THUOCL
电动玻璃			2059		THUOCL
车载电台			2008		THUOCL
空调滤芯			1992		THUOCL
东风康明斯			1968		THUOCL
翱龙			1963		THUOCL
江铃陆风			1943		THUOCL
车载导航系统			1924		THUOCL
整车及零部件			1913		THUOCL
马来西亚大奖赛			1902		THUOCL
前翼子板			1895		THUOCL
超级维特拉			1890		THUOCL
阿斯顿马丁			1890		THUOCL
东风小康			1882		THUOCL
试乘试驾车			1847		THUOCL
制动钳			1838		THUOCL
车门玻璃			1832		THUOCL
猎豹飞腾			1817		THUOCL
雷诺方程式			1814		THUOCL
大型车展			1809		THUOCL
叶子板			1792		THUOCL
内饰材料			1787		THUOCL
合成机油			1783		THUOCL
后风窗			1751		THUOCL
标的车			1747		THUOCL
飞行家			1725		THUOCL
纽博格林			1693		THUOCL
锋范			1690		THUOCL
侧转向灯			1685		THUOCL
功能关闭			1684		THUOCL
非承载式车身			1683		THUOCL
该车主			1682		THUOCL
防眩目后视镜			1678		THUOCL
戴姆勒克莱斯勒			1672		THUOCL
易熄火			1658		THUOCL
道奇凯领			1655		THUOCL
丰田陆地巡洋舰			1629		THUOCL
汽车挡风玻璃			1627		THUOCL
凸缘			1609		THUOCL
霍根海姆赛道			1608		THUOCL
四轮定位仪			1607		THUOCL
幸福使者			1597		THUOCL
抗磨剂			1595		THUOCL
长城轿车			1587		THUOCL
车内后视镜			1586		THUOCL
电源转换器			1580		THUOCL
汽车遥控			1567		THUOCL
后制动			1560		THUOCL
叶片泵			1559		THUOCL
下护板			1545		THUOCL
克莱斯勒大捷龙			1541		THUOCL
汽车覆盖件			1530		THUOCL
江铃集团			1528		THUOCL
汽车抛锚			1496		THUOCL
水砂纸			1494		THUOCL
日产逍客			1492		THUOCL
前置发动机			1491		THUOCL
无钥匙启动			1489		THUOCL
后风挡玻璃			1483		THUOCL
随车工具			1462		THUOCL
危险报警闪光灯			1447		THUOCL
上海大众斯柯达明锐			1434		THUOCL
前制动			1420		THUOCL
前排侧气囊			1419		THUOCL
必比登			1395		THUOCL
乔丹车队			1393		THUOCL
保温隔热材料			1368		THUOCL
上止点			1366		THUOCL
点火钥匙			1356		THUOCL
拖曳臂式			1351		THUOCL
不锈钢阀			1339		THUOCL
舍弗勒集团			1335		THUOCL
挡圈			1312		THUOCL
郑州日产帕拉丁			1308		THUOCL
福特福克斯两厢			1305		THUOCL
收放机			1304		THUOCL
电路短路			1304		THUOCL
摇窗			1297		THUOCL
表面缺陷			1293		THUOCL
林肯领航员			1284		THUOCL
影音网			1283		THUOCL
固铂			1278		THUOCL
分频点			1277		THUOCL
双离合变速器			1274		THUOCL
钢背			1268		THUOCL
奥克斯汽车			1259		THUOCL
清洁能源汽车			1257		THUOCL
吉利熊猫			1246		THUOCL
羊毛球			1241		THUOCL
四川丰田			1240		THUOCL
汽车电子电器			1234		THUOCL
行车灯			1228		THUOCL
巴林大奖赛			1207		THUOCL
来展厅			1205		THUOCL
阿尔法罗密欧			1203		THUOCL
高位制动灯			1191		THUOCL
驰野			1188		THUOCL
温控开关			1165		THUOCL
水温传感器			1148		THUOCL
导购专题			1147		THUOCL
阿尔伯特公园赛道			1143		THUOCL
嵌条			1140		THUOCL
青专			1137		THUOCL
浙江吉利控股集团			1135		THUOCL
仪表灯			1131		THUOCL
长安福特福克斯			1130		THUOCL
电器仪表			1113		THUOCL
首次保养			1107		THUOCL
桥厂			1099		THUOCL
林肯轿车			1095		THUOCL
空腔注蜡			1091		THUOCL
